ID, 가게명, 가맹업체, 가게주소
ef63d26b-2e78-43d5-9cd5-3ce724705b4c, 할리스 전주3호점, 스타벅스, 세종 웹구 72길 30
c65daacb-da43-4f65-83cb-b942f27bcb13, 빽다방 세종시청3호점, 이디야, 세종 새싹구 18길 23
2d1e261b-17ee-4f02-b6d6-846eb7c6496d, 메가커피 세종시청2호점, 스타벅스, 인천 코드구 26길 43
e0539803-5109-4615-ba39-c9072b4d59e0, 이디야 금천3호점, 할리스, 인천 코드구 95길 31
08344d54-5a96-4ed1-a69c-d9222f2e1214, 이디야 금천3호점, 할리스, 부산 자바구 28길 83
7c0c4c3c-48a9-47d6-b3e9-b97b90ade63d, 메가커피 부평1호점, 이디야, 서울 자바구 48길 15
cce0c79d-02ce-4074-abb6-56156a33ed6c, 스타벅스 금천3호점, 메가커피, 세종 코드구 40길 70
2d0fa600-96ec-48d5-8f31-d623e992144f, 메가커피 세종시청2호점, 스타벅스, 부산 웹구 59길 67
9695da7b-754b-434b-baad-0f6f5c4c01f6, 빽다방 해운대4호점, 스타벅스, 부산 지구 21길 63
e74444ed-4abf-457f-a8d1-91d016882199, 할리스 세종시청2호점, 빽다방, 서울 코드구 26길 26
30003171-2378-4d18-a22c-e3e270447459, 할리스 금천2호점, 할리스, 서울 지구 86길 85
8b2ef83b-5919-4327-a0eb-4d0d31aa0a5e, 이디야 금천3호점, 스타벅스, 부산 자바구 34길 93
7300a26a-f9d7-454b-8c37-f947d6af8148, 빽다방 해운대1호점, 메가커피, 인천 코드구 19길 46
5b39b5cd-8563-4166-9660-d0c76c0ea9ee, 스타벅스 세종시청4호점, 빽다방, 세종 지구 76길 57
124d76ee-a233-49ad-9f7d-68f75277b006, 스타벅스 세종시청3호점, 이디야, 세종 새싹구 32길 59
4ef2c263-540d-467e-bc7d-354bdc1e311e, 메가커피 해운대2호점, 메가커피, 세종 지구 82길 31
4ce550ed-e0a7-4c2e-8ca3-a716ea586883, 메가커피 금천2호점, 메가커피, 서울 새싹구 85길 33
c445fa61-a6a1-40f4-bfd0-6a3b0d6cb835, 스타벅스 부평2호점, 스타벅스, 세종 코드구 46길 39
0d56d94e-029f-4a60-adad-7b92328c2c69, 스타벅스 금천3호점, 메가커피, 전주 웹구 19길 39
c46be054-0754-40a7-99ca-5a4bca3b7191, 빽다방 전주4호점, 스타벅스, 서울 새싹구 56길 57
8091b6a0-ee55-45d4-8704-200ce6d1661e, 스타벅스 금천3호점, 메가커피, 부산 새싹구 78길 41
b962f8b8-e53e-493b-bd25-9529181c291d, 빽다방 금천2호점, 스타벅스, 서울 자바구 33길 73
182a61ae-0a0b-414e-a628-10468dc2f9d2, 이디야 부평1호점, 빽다방, 서울 웹구 65길 15
dfb6dae3-7e78-4115-8b78-dbd98cd53bc8, 이디야 금천3호점, 이디야, 전주 새싹구 31길 32
206ba5f1-4da5-43bb-953d-e2c6be608c09, 메가커피 부평1호점, 이디야, 서울 새싹구 81길 49
12df3592-14be-4b36-a148-ceffa25918b0, 이디야 전주3호점, 빽다방, 인천 자바구 73길 49
40ba07f7-55ea-474b-89a4-5211a51d2f7f, 이디야 해운대1호점, 메가커피, 세종 새싹구 81길 62
413beb2a-06ae-4547-a215-ba114dfc4743, 스타벅스 해운대1호점, 메가커피, 전주 새싹구 71길 14
82b7b1d7-5a9c-40e4-8df3-da790b30c823, 빽다방 금천3호점, 메가커피, 부산 코드구 59길 91
0f31de92-5afb-470f-871f-78d1b70e881b, 할리스 해운대3호점, 메가커피, 인천 웹구 100길 2
4a06c364-fbcb-4e5c-80d3-5c9a76d2d589, 빽다방 전주3호점, 이디야, 서울 새싹구 63길 89
fa10f692-7933-4445-b519-2e881dc9a152, 스타벅스 해운대4호점, 할리스, 인천 자바구 77길 49
b1565ff2-64c5-4acf-ae0f-376b95e3f1de, 스타벅스 전주1호점, 메가커피, 부산 코드구 60길 23
93a49e16-85db-49ac-945e-71bed88107a5, 스타벅스 세종시청2호점, 메가커피, 세종 지구 3길 26
7dfc9844-71e1-4706-ba17-d9d329eb4205, 할리스 전주4호점, 메가커피, 부산 지구 15길 70
5bd92de6-01d5-419b-b733-71c758d67e65, 메가커피 해운대4호점, 메가커피, 부산 새싹구 45길 78
a2d06ced-4e30-4d27-bb0d-5bc2db99cef1, 스타벅스 전주1호점, 이디야, 인천 코드구 37길 52
1abe7bff-aada-431d-8ca5-143a73d4c2fa, 할리스 세종시청1호점, 이디야, 부산 자바구 96길 90
2f6fef93-7122-4ed4-b8c5-c02592dbb6ad, 메가커피 전주3호점, 할리스, 인천 웹구 48길 16
de08a49d-1086-4d4b-a39d-67b5bfd65511, 메가커피 세종시청4호점, 이디야, 인천 지구 82길 63
20027065-db67-45ec-85b4-ce185410caf1, 이디야 해운대3호점, 메가커피, 전주 코드구 84길 68
ae612ebd-cbfa-4058-893b-5c6be1a81125, 스타벅스 부평2호점, 스타벅스, 전주 지구 94길 43
8624eb4e-738c-47c9-b687-5e22ce883c36, 이디야 전주1호점, 이디야, 인천 코드구 42길 10
4bf46268-b97c-43b2-90bc-1e1c557723d0, 메가커피 금천2호점, 메가커피, 전주 코드구 61길 83
b9beb14b-ac2c-4913-a640-952b0263b52b, 스타벅스 금천3호점, 스타벅스, 서울 웹구 52길 16
1a3921f6-71c3-437a-9a26-67a1c83c25c9, 메가커피 세종시청3호점, 스타벅스, 부산 자바구 65길 83
e3810555-b3e3-4523-9b89-48deaa8053ba, 메가커피 금천3호점, 스타벅스, 서울 지구 40길 5
63fa8781-7f0a-401b-8114-0e891dcc0ebd, 이디야 부평4호점, 할리스, 부산 자바구 44길 26
02929280-dafe-45cb-ab84-38242d1b2595, 스타벅스 세종시청3호점, 스타벅스, 세종 자바구 3길 69
78cc09d0-87ca-49a6-88d0-459abaaf6ded, 이디야 전주2호점, 이디야, 세종 웹구 47길 61
1ba8bcf4-61b5-442f-90f6-104650fec035, 메가커피 전주3호점, 이디야, 서울 웹구 55길 27
3926cc60-1f10-411d-9e77-8151ffe02202, 스타벅스 세종시청4호점, 빽다방, 전주 웹구 13길 65
05f147ba-5a2e-4059-8616-bbb704e43c91, 메가커피 전주4호점, 할리스, 전주 새싹구 7길 68
f1037169-4554-4b70-bc05-c13db442c35c, 이디야 부평2호점, 이디야, 세종 지구 8길 84
ac8ef7a9-72eb-4104-922b-09042d93db61, 메가커피 전주4호점, 할리스, 인천 코드구 30길 95
0d5e9941-cb9b-4ac2-bf1d-05e61ef22b81, 이디야 부평1호점, 빽다방, 부산 자바구 18길 6
c5d01f19-a66b-4658-815e-9aae25a367c9, 스타벅스 세종시청2호점, 이디야, 인천 지구 51길 3
d7628bee-b1c3-4d21-8d06-c2c65752f8ef, 이디야 해운대1호점, 빽다방, 전주 자바구 32길 54
6073d961-60c0-4bb1-b3d5-f6b59b7ce66f, 이디야 금천2호점, 스타벅스, 인천 코드구 53길 31
8b378d81-acac-414a-9301-e8b9d38d013e, 메가커피 세종시청4호점, 스타벅스, 서울 웹구 37길 13
dea45d30-97fc-459f-809c-220621710dcd, 빽다방 해운대1호점, 할리스, 부산 새싹구 33길 22
3804af3f-8044-4fcb-aee0-19e1376667f6, 이디야 금천4호점, 메가커피, 인천 새싹구 15길 48
415454cd-2653-4183-a1da-1e4e549acccd, 이디야 금천4호점, 할리스, 서울 지구 58길 14
fd5eac41-282a-4c1e-ae79-a9f50aed19bd, 빽다방 금천3호점, 스타벅스, 전주 코드구 56길 93
5a27f2d6-19ac-4088-8839-5ff2c8232201, 이디야 금천1호점, 메가커피, 서울 코드구 15길 59
bee6b202-1f4f-474f-a87b-9ce6021a165f, 할리스 부평3호점, 이디야, 세종 웹구 93길 1
4a99dc47-46dc-4502-bf50-ddfc2733e30c, 메가커피 해운대1호점, 빽다방, 전주 지구 40길 76
27202892-40b1-494b-af29-b1aa6c9d6366, 스타벅스 부평3호점, 이디야, 전주 지구 6길 84
3b3d9641-b4a9-47f9-a5dc-7f32a02cf4a3, 메가커피 전주4호점, 이디야, 서울 새싹구 7길 98
f5c236dd-bcdf-41de-8e28-79b9723e78f0, 이디야 부평1호점, 메가커피, 서울 자바구 79길 10
bdb12d0c-13da-464b-9001-56ff70d4b2c0, 빽다방 세종시청3호점, 할리스, 세종 자바구 39길 75
2084563d-7fa7-4162-9612-2ce49161b27b, 빽다방 전주3호점, 메가커피, 세종 코드구 84길 41
3bccde53-8797-440b-ba15-feab4f4b125d, 빽다방 해운대2호점, 스타벅스, 전주 웹구 20길 48
5e64c476-d7ce-4423-8b18-70d97616fe21, 할리스 전주4호점, 이디야, 인천 웹구 70길 41
1143d596-eeba-4322-9500-32fe3a5df1e8, 할리스 세종시청3호점, 할리스, 세종 새싹구 81길 47
2005880e-ca95-40af-9d80-6c9c607b41b1, 메가커피 부평4호점, 할리스, 전주 코드구 19길 88
bc65d33b-8aeb-458f-8f41-2bf249a7c4a8, 할리스 금천3호점, 메가커피, 전주 새싹구 46길 86
92ddb02c-8187-4d2b-b550-ebb9424e1d49, 스타벅스 해운대4호점, 빽다방, 세종 새싹구 57길 50
ca4e7510-1fab-452b-946f-d556b1bb9b77, 이디야 부평2호점, 빽다방, 전주 웹구 73길 35
ffdbfb28-6944-4b1d-9eed-6374e15b3ace, 스타벅스 금천4호점, 메가커피, 부산 코드구 99길 59
b6372c0a-742a-4679-a76b-cb48ac5791d7, 이디야 세종시청4호점, 스타벅스, 인천 지구 99길 87
b9e09d2c-e1bd-47ee-8140-049d09154281, 빽다방 해운대4호점, 빽다방, 전주 자바구 19길 3
5cd2eb1f-b386-46c4-b447-2a2ad797e399, 이디야 부평4호점, 할리스, 인천 지구 21길 22
9c9780e7-1eac-4dea-864a-80e966d8e010, 메가커피 부평3호점, 빽다방, 전주 웹구 62길 30
0b3f4bbb-53e3-4b19-983e-bf801662d27e, 할리스 세종시청3호점, 이디야, 부산 자바구 1길 31
774b7b3d-23be-4f8e-b2b0-d4db5dd291ee, 빽다방 전주1호점, 메가커피, 인천 새싹구 88길 90
4471fa9d-e1b9-4bab-9a17-9c966966d70f, 메가커피 금천4호점, 할리스, 서울 새싹구 2길 84
b164cdcc-47dd-4fa1-b1b3-c628046f0494, 이디야 해운대2호점, 이디야, 세종 새싹구 44길 55
c707fbec-b456-42ea-9e9c-d54a19ca14fb, 할리스 해운대4호점, 할리스, 서울 지구 41길 11
f2eb2548-97a6-4879-ab55-8208a9e7b2c1, 할리스 해운대4호점, 이디야, 세종 웹구 12길 68
54e963b6-d6a7-450c-ba0a-978ac97e1779, 이디야 부평1호점, 스타벅스, 전주 새싹구 62길 57
3aa0afe0-d601-4a03-b1db-1f2a0dd79009, 할리스 세종시청4호점, 이디야, 인천 새싹구 98길 68
776bbf23-d4ae-4ea9-8f9b-f94d8499a999, 메가커피 전주2호점, 할리스, 세종 자바구 8길 67
9f4a72b6-1921-4c9b-8448-1742275d3fdb, 할리스 금천2호점, 할리스, 인천 자바구 13길 17
bcaa546e-48b0-42eb-9d11-4edf2ca784d4, 이디야 금천4호점, 스타벅스, 세종 자바구 22길 15
42086ebc-85b8-463d-bb04-9b72ae398b45, 빽다방 세종시청2호점, 스타벅스, 인천 자바구 22길 73
51549068-087f-4773-a21b-00ef122c9127, 메가커피 전주2호점, 메가커피, 서울 새싹구 39길 32
64d8cac9-8f6e-4e4a-9e49-13b84da8b491, 이디야 전주3호점, 이디야, 부산 지구 24길 58
f5ce15c7-8d34-4a01-b1c1-dfacdd5ba997, 빽다방 부평2호점, 이디야, 인천 웹구 2길 39
c380ad77-8df6-4c26-87af-611be4c8235c, 스타벅스 해운대4호점, 할리스, 부산 자바구 82길 80
35a677f8-c1c9-4b3a-b0c8-b5e7b2679890, 빽다방 해운대1호점, 스타벅스, 인천 지구 48길 8
ef94a76c-a0ae-4cdc-8c7f-415ddb924519, 이디야 해운대4호점, 메가커피, 전주 자바구 96길 62
6f79fe86-6a3f-4f65-a3a2-04ec978ddde8, 할리스 부평3호점, 메가커피, 인천 웹구 85길 25
4763a469-9a45-4eea-9710-872020636a20, 이디야 해운대3호점, 빽다방, 세종 지구 89길 61
3598f377-2674-44e9-b255-74c7098b59f8, 이디야 전주1호점, 빽다방, 전주 지구 57길 29
e371dfe3-5757-4388-9083-c6dc61619ba5, 빽다방 금천2호점, 메가커피, 세종 웹구 67길 57
3ba412c6-6a7a-4bbc-aee3-424983a53c0d, 이디야 해운대1호점, 메가커피, 전주 지구 25길 97
765a6ba8-8377-4c0b-8726-c9944e7008cd, 이디야 세종시청2호점, 할리스, 인천 웹구 79길 27
bdb0e89b-8971-4946-92fe-ac835934793e, 메가커피 금천1호점, 메가커피, 전주 웹구 82길 56
928af018-934a-405c-b615-1542c1bbe7bb, 할리스 전주2호점, 스타벅스, 세종 지구 74길 51
dea1d66e-5cae-4d11-8d74-a951b6b6b7a1, 빽다방 세종시청4호점, 스타벅스, 인천 새싹구 86길 10
5c8a6be5-523e-48f5-b223-adf7f9c6fd1c, 할리스 해운대1호점, 스타벅스, 전주 지구 28길 35
10126eef-57d8-421b-9680-c18e9994811a, 빽다방 세종시청1호점, 스타벅스, 전주 자바구 3길 51
1a1996b2-9a05-4960-9757-9007e1d44539, 메가커피 세종시청4호점, 메가커피, 인천 새싹구 21길 7
b21a1160-07d6-41e3-ae4b-21d48ff83c6e, 이디야 해운대3호점, 스타벅스, 부산 새싹구 64길 56
64776504-3951-4841-ac9e-79aa507d7fcc, 빽다방 세종시청1호점, 이디야, 서울 지구 58길 53
e078f2f0-650c-4a52-81e2-ed914969374b, 스타벅스 해운대2호점, 메가커피, 전주 웹구 86길 70
be39f997-b1e3-4f50-be73-7f8cac273cfd, 할리스 금천3호점, 스타벅스, 인천 웹구 10길 80
3549c915-227d-4e45-b3b0-ccad5f4c178b, 스타벅스 해운대3호점, 빽다방, 서울 웹구 28길 51
83df4840-f7ad-4754-93f0-657a6bf40685, 빽다방 세종시청4호점, 스타벅스, 세종 웹구 7길 67
4d82a2ff-a104-4237-9cc1-0252d76966b3, 빽다방 금천4호점, 할리스, 인천 지구 63길 4
f4838417-aec4-41fb-8fd8-7dfc3c582851, 이디야 부평3호점, 빽다방, 인천 코드구 55길 57
75781991-e82d-40fb-972f-962e145d76ec, 메가커피 전주3호점, 스타벅스, 부산 웹구 27길 48
2c8170ff-8fe3-4cb1-bde0-bbde902a4bd3, 스타벅스 부평1호점, 이디야, 전주 지구 56길 80
b0bae0c5-d7f5-4896-b887-f1ddbe21565c, 스타벅스 전주1호점, 할리스, 부산 코드구 96길 100
fa1eeeb4-9ded-476b-9cbe-b966232dcb60, 메가커피 부평4호점, 스타벅스, 인천 웹구 60길 10
5deb1d39-962a-4b12-9184-9472baa695a1, 할리스 세종시청3호점, 할리스, 인천 코드구 71길 67
e5062272-63be-4e02-899d-fdc9491fa6d4, 이디야 해운대3호점, 할리스, 전주 지구 88길 91
80572b3b-9b4f-4ce4-b009-f1eb6d2e14a5, 이디야 부평1호점, 스타벅스, 부산 코드구 42길 82
26f170d5-d4f0-44c7-8562-fdaae33fa241, 빽다방 부평4호점, 할리스, 세종 지구 51길 62
e180e3a6-fc96-40d5-8a39-60acc84cea5c, 메가커피 세종시청3호점, 이디야, 전주 웹구 28길 71
829d71d7-07e4-4f4d-953f-b5da3a1e8d94, 스타벅스 금천1호점, 스타벅스, 전주 자바구 22길 71
cf6b2513-55b9-4bfd-aa41-1ed38bd05f65, 메가커피 세종시청4호점, 빽다방, 인천 지구 60길 54
c036f4bc-6806-46a9-9f41-7a22bd82e97c, 빽다방 해운대1호점, 빽다방, 인천 새싹구 47길 28
a37be1ea-8cc0-4c8d-9d26-1fea2ac3e428, 이디야 전주1호점, 메가커피, 부산 지구 41길 13
791eac0d-630e-4adc-96ac-1afc3b2702d9, 스타벅스 세종시청3호점, 메가커피, 부산 새싹구 78길 67
6e129915-ba3b-477a-b390-c050e56c90cf, 메가커피 해운대4호점, 메가커피, 서울 코드구 91길 31
0ddee15b-6dde-4299-a46d-8e741138df6f, 이디야 부평4호점, 빽다방, 부산 코드구 54길 27
15c1b09d-8a2d-4906-97df-dba2ce6d7048, 스타벅스 부평1호점, 빽다방, 전주 코드구 58길 26
f51bd2b9-dd59-4f97-8387-ccc060582001, 이디야 부평4호점, 빽다방, 전주 지구 81길 4
61ed0788-fb20-413f-a275-1549edf226c1, 이디야 세종시청4호점, 메가커피, 서울 새싹구 38길 88
25147abd-a4ed-46ba-96c8-8d17154be22a, 스타벅스 금천3호점, 메가커피, 인천 지구 96길 19
b8aa218d-5214-4711-8481-dcc918e882a3, 스타벅스 금천1호점, 스타벅스, 전주 새싹구 93길 44
828ff01e-5aba-44e0-ac7e-504b55776301, 메가커피 금천2호점, 스타벅스, 인천 새싹구 86길 79
e5f2b40b-24ff-463d-8bc0-bbe48864153d, 스타벅스 부평4호점, 스타벅스, 전주 자바구 79길 71
e33c9b49-948b-445d-b18b-8c74ca0f93db, 할리스 금천3호점, 빽다방, 서울 코드구 19길 76
1bf4da05-c3f6-434c-9496-0692dcfed61e, 할리스 전주2호점, 메가커피, 세종 새싹구 13길 17
4ae1f509-f1e1-4292-874c-0b06747ccf4b, 빽다방 전주1호점, 스타벅스, 서울 새싹구 99길 65
152d5f1b-79f4-4f0f-8db2-94950d278749, 할리스 세종시청1호점, 이디야, 세종 웹구 83길 47
8a858740-7e31-4819-a3c9-ff3a180be75e, 할리스 세종시청2호점, 메가커피, 부산 웹구 78길 28
5f65346f-4865-4bbb-bba0-9d2d819e80fa, 메가커피 해운대4호점, 스타벅스, 세종 지구 23길 74
8d5893e8-3737-4cd8-a7fb-5f7a348173aa, 메가커피 전주4호점, 스타벅스, 세종 자바구 73길 9
dc6426dd-e5ae-4d7d-9284-eaaab51ae13c, 스타벅스 세종시청1호점, 할리스, 세종 지구 14길 63
3dbd25df-59b2-488d-a89e-39e494cdde63, 메가커피 세종시청1호점, 할리스, 부산 지구 39길 50
461309de-2316-4769-b2d4-8e62ad0c16ce, 스타벅스 해운대4호점, 할리스, 서울 지구 1길 84
167add67-919c-4658-b687-f72dd6167944, 할리스 전주2호점, 이디야, 서울 지구 47길 46
10742604-9481-4478-a4ea-28cabc40f882, 메가커피 전주2호점, 할리스, 부산 지구 24길 72
9550acb2-324f-4484-a5a1-d1eb89f1225a, 이디야 전주4호점, 스타벅스, 전주 새싹구 90길 82
f8048781-7f27-4c8c-b09a-48c136f245cd, 이디야 금천2호점, 메가커피, 서울 새싹구 28길 29
30aa024c-d761-4c35-b93c-168931992d4a, 할리스 금천1호점, 메가커피, 서울 웹구 46길 47
57ab6fd0-5c3a-487a-ab29-53f40cc9980b, 스타벅스 해운대3호점, 빽다방, 인천 지구 14길 4
1d7803b7-98af-47a0-ab7d-b12cfc73e878, 이디야 부평4호점, 이디야, 부산 새싹구 23길 53
642361ee-8b0d-4349-934f-553570a35e1b, 빽다방 전주4호점, 빽다방, 전주 지구 22길 96
969800e4-bbb6-45bd-8e37-d7f5d35dd511, 이디야 부평3호점, 빽다방, 세종 자바구 4길 63
027956f2-56ee-409c-bc54-01e33f98e76c, 스타벅스 부평2호점, 할리스, 서울 지구 73길 21
db69ac04-2281-43b3-a6c5-0239db710db1, 할리스 세종시청1호점, 메가커피, 전주 지구 76길 37
ae4f8303-3df4-470b-9cca-6f9c93299c3b, 메가커피 부평3호점, 스타벅스, 서울 웹구 31길 49
b27cb235-e02f-4962-a1a8-36bed05045ed, 빽다방 세종시청3호점, 할리스, 세종 웹구 79길 37
3dcd0a37-ca7d-4227-9bf0-72f4d2938d58, 이디야 전주3호점, 스타벅스, 서울 지구 7길 80
9f9c15a5-71fd-40a3-a858-660da751deaa, 할리스 세종시청4호점, 메가커피, 서울 자바구 56길 34
50e00cd1-58ca-4b92-a1bd-e72da965c28c, 할리스 전주4호점, 메가커피, 전주 지구 47길 76
efc085b6-6305-4b85-bf31-54ef4d394fb7, 할리스 세종시청3호점, 이디야, 서울 지구 17길 51
e75ecf30-a73a-4459-90f9-6799f79bc701, 스타벅스 전주2호점, 빽다방, 전주 코드구 80길 13
c8943e8e-e2e9-494c-9ed1-2cf4132fa163, 빽다방 부평2호점, 메가커피, 서울 웹구 61길 41
59ed58ae-b2d9-4390-9e44-905a55cbcedf, 메가커피 전주4호점, 스타벅스, 전주 지구 73길 88
62a1d464-1026-4bd6-81ff-dea6bbebe306, 이디야 해운대4호점, 스타벅스, 부산 자바구 88길 18
9a59cf00-0495-435f-95e3-35b5ba14e136, 빽다방 해운대4호점, 이디야, 인천 코드구 16길 45
85df25cf-f42e-4cad-a885-05759171ddb8, 스타벅스 부평1호점, 이디야, 세종 웹구 4길 23
e8af6153-d981-4a0c-970e-f7a540fe40b6, 이디야 부평1호점, 할리스, 전주 지구 56길 87
5ed6c93e-81fe-4721-bc7d-1d1b4a884f1b, 이디야 전주4호점, 빽다방, 세종 웹구 23길 3
f013a047-bbe0-4a3f-9eae-30a89445baec, 이디야 해운대4호점, 할리스, 세종 웹구 6길 14
23465a4b-f865-4c4a-9797-193d3cbcdf35, 메가커피 부평3호점, 빽다방, 인천 코드구 3길 51
2476aafe-85aa-44ce-b3a9-c5a1eee3caa2, 이디야 부평2호점, 할리스, 전주 새싹구 3길 9
12d591d8-be9f-49bb-a995-e49df971a47e, 이디야 해운대2호점, 이디야, 세종 새싹구 78길 74
739f263c-6a8c-4783-be7d-d96cc0e8ad4c, 할리스 전주3호점, 스타벅스, 부산 새싹구 77길 58
4a1df0f7-2e37-46df-a7ee-81e6c1efbb19, 이디야 부평2호점, 스타벅스, 세종 자바구 46길 59
25be74b1-3f42-48ef-9464-8c7fc6d2bb79, 빽다방 전주4호점, 할리스, 서울 새싹구 50길 80
7c168e44-967f-482d-ad8d-60d2ddd7cab5, 메가커피 세종시청3호점, 메가커피, 전주 자바구 81길 85
1fa650af-e7f3-4402-8208-8fc46f3ebc48, 할리스 부평4호점, 스타벅스, 세종 새싹구 15길 87
70631ad6-c05a-466f-a520-c5b8659b0c47, 빽다방 세종시청4호점, 빽다방, 서울 새싹구 71길 87
161c184d-c373-4aa8-bd0b-6c787a7dc733, 메가커피 전주2호점, 스타벅스, 서울 웹구 52길 60
f8a892de-e683-43ef-a40e-7bfd2fbd55ff, 빽다방 전주4호점, 할리스, 인천 자바구 81길 92
6cbf3dde-18a6-470d-a1f2-2644ab68b500, 스타벅스 해운대3호점, 스타벅스, 부산 자바구 36길 73
dd0fd24e-6cc0-47f4-af86-6669ed47b9d8, 이디야 해운대3호점, 빽다방, 서울 자바구 87길 59
77bdf3a1-2193-4951-a069-77e5b9052230, 이디야 금천3호점, 스타벅스, 세종 코드구 65길 57
138e8169-fb3c-404a-8cac-1b83376c6bed, 할리스 금천1호점, 스타벅스, 부산 지구 3길 38
46350bc5-6910-4213-994e-32a806325415, 할리스 세종시청1호점, 메가커피, 부산 자바구 97길 9
a084c711-c571-4998-8426-2683684cf941, 이디야 전주2호점, 메가커피, 인천 새싹구 8길 67
62b6a813-8908-4762-860e-9051bc5d1f63, 빽다방 금천3호점, 스타벅스, 세종 새싹구 26길 65
f2e5febb-e1d5-4996-845a-fd040f73ff9a, 빽다방 부평1호점, 스타벅스, 세종 웹구 38길 64
ea8b65c5-2299-46f1-9287-1c71190ee924, 스타벅스 전주2호점, 스타벅스, 인천 코드구 16길 10
107b02cc-dc20-40a0-ab6b-ca05aa37e6ba, 이디야 세종시청4호점, 메가커피, 인천 자바구 21길 11
ddf9adea-975a-438b-b197-e430b40b3f5a, 스타벅스 해운대3호점, 빽다방, 인천 새싹구 12길 13
110177fb-35f0-4940-b582-c83a62015073, 빽다방 전주1호점, 빽다방, 인천 지구 89길 49
0884f7fe-2d40-4ebd-99d3-7a6652534c0b, 빽다방 전주1호점, 스타벅스, 부산 자바구 16길 100
b982179d-d4cc-4ad9-9d08-e7c0eabaf860, 할리스 부평3호점, 메가커피, 전주 웹구 96길 65
3a2d6c94-5edd-4463-bc36-dd52d2a602ab, 할리스 금천2호점, 할리스, 서울 지구 5길 100
71f34ae8-4d79-425a-bf63-3859a7881454, 메가커피 금천3호점, 빽다방, 서울 자바구 96길 54
dce918c8-eabc-41fd-ae98-6e0d2534517b, 스타벅스 해운대3호점, 스타벅스, 세종 코드구 91길 74
1a00dbf5-3338-4413-9a4f-29389fc3fb8d, 할리스 해운대3호점, 메가커피, 전주 코드구 19길 61
46717151-6a9a-4e1d-bc48-faf29364a3c1, 메가커피 세종시청4호점, 메가커피, 전주 지구 24길 94
09c5f6f4-216e-41ed-aad2-651fa44bc2bd, 스타벅스 세종시청1호점, 스타벅스, 부산 자바구 42길 57
7083b44b-c6ff-4990-81d6-aa18a593c12e, 메가커피 전주4호점, 할리스, 인천 웹구 92길 41
27012ddb-5dbf-4825-b8ff-028164b10633, 이디야 세종시청3호점, 스타벅스, 전주 지구 51길 54
7eb9c21a-897b-41b3-974d-0fd1d0cb1a7b, 메가커피 전주2호점, 빽다방, 전주 지구 73길 9
39ba55a0-e25b-4fe0-b040-855922b5ab06, 스타벅스 해운대2호점, 메가커피, 부산 코드구 18길 2
a5b0f756-12b5-48d4-acf1-9f4c2245b49f, 이디야 전주3호점, 할리스, 서울 지구 19길 17
8d4fca1d-a2c5-4c83-b470-03fa76201638, 메가커피 해운대2호점, 메가커피, 인천 지구 45길 74
3f714963-cc87-42a3-ad63-8694562aad55, 스타벅스 부평2호점, 스타벅스, 전주 웹구 99길 51
ed7e5683-f2f9-4a0f-a41e-f54723e42677, 빽다방 세종시청3호점, 메가커피, 부산 웹구 24길 18
e581e40d-62f1-4122-8487-07960904f7bb, 스타벅스 전주4호점, 할리스, 서울 지구 44길 21
adacbe2c-d70c-494d-b557-e7fca21189b1, 스타벅스 부평1호점, 메가커피, 부산 지구 97길 71
2eef156e-1f46-4b95-82a2-07fa768f9067, 빽다방 부평4호점, 이디야, 세종 코드구 30길 84
366a5903-cb6e-43f8-84d4-c24f0ef61cd2, 이디야 부평3호점, 메가커피, 인천 자바구 73길 6
b4b7b898-e912-4d0a-891f-5c65a9bad07e, 스타벅스 해운대2호점, 할리스, 전주 자바구 46길 7
f3ba55ee-b7a8-4447-83fc-56a6f3aa5b67, 할리스 부평4호점, 메가커피, 인천 웹구 91길 54
7751ad37-69aa-4633-92c9-e571178fe1f7, 할리스 부평3호점, 스타벅스, 부산 코드구 71길 28
fd3ee181-5b3c-4451-a267-264d3983fc9e, 할리스 세종시청1호점, 할리스, 서울 지구 84길 24
437798c8-2177-4a57-bf9f-be26308d36ad, 빽다방 전주3호점, 스타벅스, 세종 코드구 21길 40
81c44192-d9ca-49d2-a223-8d4c55dc8ab1, 빽다방 세종시청4호점, 할리스, 부산 코드구 91길 92
f1f1e658-b6e2-4440-a0e9-2f95209a7c44, 스타벅스 전주1호점, 스타벅스, 부산 지구 62길 75
6afdf8c1-3293-4767-9357-ed1ebb5e4195, 스타벅스 금천3호점, 스타벅스, 서울 자바구 7길 29
a4345464-e12c-4f97-9e3f-f6934b22794a, 빽다방 금천4호점, 메가커피, 인천 코드구 26길 98
20f73c2c-aed3-4a33-b40e-abf1217e305e, 할리스 부평3호점, 할리스, 세종 코드구 57길 42
b7b8238b-8385-4863-a093-6107ba465040, 메가커피 부평2호점, 할리스, 서울 웹구 7길 31
ab7ae41c-99f6-4fc3-baf7-e26031863e07, 이디야 금천2호점, 메가커피, 전주 코드구 63길 11
dc08b4f3-ebd1-4635-a995-fdbdc5c675c2, 메가커피 금천2호점, 빽다방, 인천 코드구 6길 6
72bc6f73-873a-4817-8210-4f23df44baa4, 이디야 금천3호점, 이디야, 전주 코드구 5길 99
0daf077a-c9fa-462d-93ac-c4b11e80dacb, 빽다방 금천1호점, 메가커피, 세종 코드구 34길 27
